2024,AK,0.0624
2024,AL,0.0610
2024,AR,0.0609
2024,AZ,0.0570
2024,CA,1.0000
2024,CO,0.0586
2024,CT,0.0611
2024,DE,0.0625
2024,FL,0.0637
2024,GA,0.0608
2024,HI,0.0612
2024,IA,0.0569
2024,ID,0.0626
2024,IL,0.0633
2024,IN,0.0620
2024,KS,0.0608
2024,KY,0.0628
2024,LA,0.0621
2024,MA,0.0579
2024,MD,0.0599
2024,ME,0.0585
2024,MI,0.0621
2024,MN,0.0602
2024,MO,0.0596
2024,MS,0.0632
2024,MT,0.0629
2024,NC,0.0619
2024,ND,0.0616
2024,NE,0.0620
2024,NH,0.0614
2024,NJ,0.0595
2024,NM,0.0635
2024,NV,0.0612
2024,NY,0.0651
2024,OH,0.0631
2024,OK,0.0585
2024,OR,0.0602
2024,PA,0.0591
2024,RI,0.0614
2024,SC,0.0623
2024,SD,0.0576
2024,TN,0.0569
2024,TX,0.0599
2024,UT,0.0668
2024,VA,0.0668
2024,VT,0.0600
2024,WA,0.0620
2024,WI,0.0592
2024,WV,0.0631
2024,WY,0.0629
2025,AK,0.0001
2025,AL,0.0080
2025,AR,0.0047
2025,AZ,0.0447
2025,CA,0.0000
2025,CO,0.1556
2025,CT,0.9389
2025,DE,0.9375
2025,FL,0.1017
2025,GA,0.0396
2025,HI,0.0828
2025,IA,0.0882
2025,ID,0.0243
2025,IL,0.1110
2025,IN,0.0331
2025,KS,0.0385
2025,KY,0.0039
2025,LA,0.0106
2025,MA,0.9421
2025,MD,0.4203
2025,ME,0.1964
2025,MI,0.1206
2025,MN,0.2408
2025,MO,0.0374
2025,MS,0.0018
2025,MT,0.0098
2025,NC,0.0887
2025,ND,0.0032
2025,NE,0.0293
2025,NH,0.3040
2025,NJ,0.3710
2025,NM,0.0280
2025,NV,0.0692
2025,NY,0.9349
2025,OH,0.0700
2025,OK,0.0010
2025,OR,0.1961
2025,PA,0.0803
2025,RI,0.9386
2025,SC,0.0294
2025,SD,0.1162
2025,TN,0.0134
2025,TX,0.0182
2025,UT,0.0090
2025,VA,0.2598
2025,VT,0.3219
2025,WA,0.5718
2025,WI,0.1398
2025,WV,0.0056
2025,WY,0.0002
2026,AK,0.0001
2026,AL,0.0089
2026,AR,0.0052
2026,AZ,0.0444
2026,CA,0.0000
2026,CO,0.3118
2026,CT,0.0000
2026,DE,0.0000
2026,FL,0.0918
2026,GA,0.0396
2026,HI,0.1763
2026,IA,0.0814
2026,ID,0.0263
2026,IL,0.2071
2026,IN,0.0387
2026,KS,0.0369
2026,KY,0.0042
2026,LA,0.0116
2026,MA,0.0000
2026,MD,0.4825
2026,ME,0.3612
2026,MI,0.1102
2026,MN,0.2617
2026,MO,0.0415
2026,MS,0.0016
2026,MT,0.0117
2026,NC,0.0812
2026,ND,0.0031
2026,NE,0.0245
2026,NH,0.4612
2026,NJ,0.4846
2026,NM,0.0614
2026,NV,0.1433
2026,NY,0.0000
2026,OH,0.0713
2026,OK,0.0007
2026,OR,0.3595
2026,PA,0.0846
2026,RI,0.0000
2026,SC,0.0326
2026,SD,0.1165
2026,TN,0.0164
2026,TX,0.0166
2026,UT,0.0085
2026,VA,0.4227
2026,VT,0.4777
2026,WA,0.3655
2026,WI,0.1342
2026,WV,0.0052
2026,WY,0.0005
2027,AK,0.0000
2027,AL,0.0084
2027,AR,0.0061
2027,AZ,0.0466
2027,CA,0.0000
2027,CO,0.2809
2027,CT,0.0000
2027,DE,0.0000
2027,FL,0.0909
2027,GA,0.0424
2027,HI,0.2140
2027,IA,0.0775
2027,ID,0.0254
2027,IL,0.2395
2027,IN,0.0381
2027,KS,0.0435
2027,KY,0.0066
2027,LA,0.0118
2027,MA,0.0000
2027,MD,0.0373
2027,ME,0.2811
2027,MI,0.1043
2027,MN,0.1977
2027,MO,0.0455
2027,MS,0.0024
2027,MT,0.0141
2027,NC,0.0867
2027,ND,0.0036
2027,NE,0.0231
2027,NH,0.1632
2027,NJ,0.0836
2027,NM,0.0960
2027,NV,0.1876
2027,NY,0.0000
2027,OH,0.0760
2027,OK,0.0006
2027,OR,0.2726
2027,PA,0.0766
2027,RI,0.0000
2027,SC,0.0358
2027,SD,0.1063
2027,TN,0.0185
2027,TX,0.0205
2027,UT,0.0102
2027,VA,0.2224
2027,VT,0.1343
2027,WA,0.0007
2027,WI,0.1127
2027,WV,0.0057
2027,WY,0.0005
2028,AK,0.0001
2028,AL,0.0089
2028,AR,0.0052
2028,AZ,0.0451
2028,CA,0.0000
2028,CO,0.1410
2028,CT,0.0000
2028,DE,0.0000
2028,FL,0.0833
2028,GA,0.0401
2028,HI,0.1791
2028,IA,0.0780
2028,ID,0.0302
2028,IL,0.1887
2028,IN,0.0405
2028,KS,0.0400
2028,KY,0.0065
2028,LA,0.0138
2028,MA,0.0000
2028,MD,0.0000
2028,ME,0.0873
2028,MI,0.0947
2028,MN,0.1244
2028,MO,0.0469
2028,MS,0.0026
2028,MT,0.0130
2028,NC,0.0811
2028,ND,0.0045
2028,NE,0.0208
2028,NH,0.0100
2028,NJ,0.0013
2028,NM,0.1062
2028,NV,0.1697
2028,NY,0.0000
2028,OH,0.0736
2028,OK,0.0009
2028,OR,0.0950
2028,PA,0.0781
2028,RI,0.0000
2028,SC,0.0386
2028,SD,0.0987
2028,TN,0.0189
2028,TX,0.0229
2028,UT,0.0099
2028,VA,0.0276
2028,VT,0.0060
2028,WA,0.0000
2028,WI,0.1088
2028,WV,0.0083
2028,WY,0.0002
2029,AK,0.0005
2029,AL,0.0114
2029,AR,0.0067
2029,AZ,0.0488
2029,CA,0.0000
2029,CO,0.0404
2029,CT,0.0000
2029,DE,0.0000
2029,FL,0.0803
2029,GA,0.0424
2029,HI,0.1217
2029,IA,0.0672
2029,ID,0.0286
2029,IL,0.0995
2029,IN,0.0410
2029,KS,0.0374
2029,KY,0.0050
2029,LA,0.0158
2029,MA,0.0000
2029,MD,0.0000
2029,ME,0.0143
2029,MI,0.0873
2029,MN,0.0638
2029,MO,0.0433
2029,MS,0.0035
2029,MT,0.0116
2029,NC,0.0791
2029,ND,0.0056
2029,NE,0.0206
2029,NH,0.0002
2029,NJ,0.0000
2029,NM,0.0999
2029,NV,0.1277
2029,NY,0.0000
2029,OH,0.0722
2029,OK,0.0015
2029,OR,0.0155
2029,PA,0.0747
2029,RI,0.0000
2029,SC,0.0392
2029,SD,0.0886
2029,TN,0.0206
2029,TX,0.0217
2029,UT,0.0129
2029,VA,0.0007
2029,VT,0.0001
2029,WA,0.0000
2029,WI,0.0915
2029,WV,0.0073
2029,WY,0.0002
2030,AK,0.0000
2030,AL,0.0098
2030,AR,0.0078
2030,AZ,0.0497
2030,CA,0.0000
2030,CO,0.0098
2030,CT,0.0000
2030,DE,0.0000
2030,FL,0.0718
2030,GA,0.0427
2030,HI,0.0728
2030,IA,0.0744
2030,ID,0.0291
2030,IL,0.0508
2030,IN,0.0390
2030,KS,0.0420
2030,KY,0.0070
2030,LA,0.0152
2030,MA,0.0000
2030,MD,0.0000
2030,ME,0.0010
2030,MI,0.0745
2030,MN,0.0322
2030,MO,0.0415
2030,MS,0.0033
2030,MT,0.0123
2030,NC,0.0707
2030,ND,0.0039
2030,NE,0.0230
2030,NH,0.0000
2030,NJ,0.0000
2030,NM,0.0868
2030,NV,0.0892
2030,NY,0.0000
2030,OH,0.0676
2030,OK,0.0014
2030,OR,0.0009
2030,PA,0.0742
2030,RI,0.0000
2030,SC,0.0434
2030,SD,0.0775
2030,TN,0.0221
2030,TX,0.0228
2030,UT,0.0122
2030,VA,0.0000
2030,VT,0.0000
2030,WA,0.0000
2030,WI,0.0795
2030,WV,0.0067
2030,WY,0.0004
2031,AK,0.0003
2031,AL,0.0123
2031,AR,0.0066
2031,AZ,0.0483
2031,CA,0.0000
2031,CO,0.0016
2031,CT,0.0000
2031,DE,0.0000
2031,FL,0.0651
2031,GA,0.0442
2031,HI,0.0400
2031,IA,0.0701
2031,ID,0.0346
2031,IL,0.0211
2031,IN,0.0432
2031,KS,0.0444
2031,KY,0.0065
2031,LA,0.0165
2031,MA,0.0000
2031,MD,0.0000
2031,ME,0.0002
2031,MI,0.0725
2031,MN,0.0118
2031,MO,0.0438
2031,MS,0.0030
2031,MT,0.0125
2031,NC,0.0633
2031,ND,0.0064
2031,NE,0.0227
2031,NH,0.0000
2031,NJ,0.0000
2031,NM,0.0747
2031,NV,0.0556
2031,NY,0.0000
2031,OH,0.0615
2031,OK,0.0016
2031,OR,0.0002
2031,PA,0.0601
2031,RI,0.0000
2031,SC,0.0402
2031,SD,0.0700
2031,TN,0.0213
2031,TX,0.0239
2031,UT,0.0120
2031,VA,0.0000
2031,VT,0.0000
2031,WA,0.0000
2031,WI,0.0675
2031,WV,0.0076
2031,WY,0.0006
2032,AK,0.0000
2032,AL,0.0124
2032,AR,0.0072
2032,AZ,0.0469
2032,CA,0.0000
2032,CO,0.0002
2032,CT,0.0000
2032,DE,0.0000
2032,FL,0.0602
2032,GA,0.0415
2032,HI,0.0234
2032,IA,0.0564
2032,ID,0.0311
2032,IL,0.0099
2032,IN,0.0398
2032,KS,0.0441
2032,KY,0.0088
2032,LA,0.0183
2032,MA,0.0000
2032,MD,0.0000
2032,ME,0.0000
2032,MI,0.0560
2032,MN,0.0047
2032,MO,0.0467
2032,MS,0.0036
2032,MT,0.0154
2032,NC,0.0551
2032,ND,0.0051
2032,NE,0.0211
2032,NH,0.0000
2032,NJ,0.0000
2032,NM,0.0619
2032,NV,0.0378
2032,NY,0.0000
2032,OH,0.0545
2032,OK,0.0019
2032,OR,0.0000
2032,PA,0.0601
2032,RI,0.0000
2032,SC,0.0394
2032,SD,0.0592
2032,TN,0.0239
2032,TX,0.0275
2032,UT,0.0135
2032,VA,0.0000
2032,VT,0.0000
2032,WA,0.0000
2032,WI,0.0494
2032,WV,0.0069
2032,WY,0.0008
2033,AK,0.0000
2033,AL,0.0123
2033,AR,0.0061
2033,AZ,0.0469
2033,CA,0.0000
2033,CO,0.0001
2033,CT,0.0000
2033,DE,0.0000
2033,FL,0.0491
2033,GA,0.0421
2033,HI,0.0129
2033,IA,0.0551
2033,ID,0.0308
2033,IL,0.0049
2033,IN,0.0417
2033,KS,0.0408
2033,KY,0.0095
2033,LA,0.0205
2033,MA,0.0000
2033,MD,0.0000
2033,ME,0.0000
2033,MI,0.0458
2033,MN,0.0017
2033,MO,0.0472
2033,MS,0.0029
2033,MT,0.0174
2033,NC,0.0499
2033,ND,0.0046
2033,NE,0.0187
2033,NH,0.0000
2033,NJ,0.0000
2033,NM,0.0573
2033,NV,0.0217
2033,NY,0.0000
2033,OH,0.0553
2033,OK,0.0022
2033,OR,0.0000
2033,PA,0.0532
2033,RI,0.0000
2033,SC,0.0409
2033,SD,0.0439
2033,TN,0.0245
2033,TX,0.0256
2033,UT,0.0155
2033,VA,0.0000
2033,VT,0.0000
2033,WA,0.0000
2033,WI,0.0420
2033,WV,0.0094
2033,WY,0.0005
2034,AK,0.0001
2034,AL,0.0131
2034,AR,0.0084
2034,AZ,0.0470
2034,CA,0.0000
2034,CO,0.0000
2034,CT,0.0000
2034,DE,0.0000
2034,FL,0.0443
2034,GA,0.0402
2034,HI,0.0080
2034,IA,0.0434
2034,ID,0.0364
2034,IL,0.0021
2034,IN,0.0400
2034,KS,0.0386
2034,KY,0.0084
2034,LA,0.0198
2034,MA,0.0000
2034,MD,0.0000
2034,ME,0.0000
2034,MI,0.0371
2034,MN,0.0006
2034,MO,0.0431
2034,MS,0.0050
2034,MT,0.0186
2034,NC,0.0485
2034,ND,0.0063
2034,NE,0.0192
2034,NH,0.0000
2034,NJ,0.0000
2034,NM,0.0465
2034,NV,0.0153
2034,NY,0.0000
2034,OH,0.0477
2034,OK,0.0016
2034,OR,0.0000
2034,PA,0.0469
2034,RI,0.0000
2034,SC,0.0400
2034,SD,0.0355
2034,TN,0.0238
2034,TX,0.0262
2034,UT,0.0152
2034,VA,0.0000
2034,VT,0.0000
2034,WA,0.0000
2034,WI,0.0317
2034,WV,0.0090
2034,WY,0.0007
2035,AK,0.0001
2035,AL,0.0119
2035,AR,0.0098
2035,AZ,0.0438
2035,CA,0.0000
2035,CO,0.0000
2035,CT,0.0000
2035,DE,0.0000
2035,FL,0.0403
2035,GA,0.0389
2035,HI,0.0035
2035,IA,0.0429
2035,ID,0.0351
2035,IL,0.0011
2035,IN,0.0355
2035,KS,0.0431
2035,KY,0.0095
2035,LA,0.0193
2035,MA,0.0000
2035,MD,0.0000
2035,ME,0.0000
2035,MI,0.0308
2035,MN,0.0002
2035,MO,0.0433
2035,MS,0.0031
2035,MT,0.0175
2035,NC,0.0397
2035,ND,0.0064
2035,NE,0.0191
2035,NH,0.0000
2035,NJ,0.0000
2035,NM,0.0367
2035,NV,0.0077
2035,NY,0.0000
2035,OH,0.0420
2035,OK,0.0016
2035,OR,0.0000
2035,PA,0.0439
2035,RI,0.0000
2035,SC,0.0378
2035,SD,0.0266
2035,TN,0.0250
2035,TX,0.0262
2035,UT,0.0169
2035,VA,0.0000
2035,VT,0.0000
2035,WA,0.0000
2035,WI,0.0242
2035,WV,0.0103
2035,WY,0.0007
2036,AK,0.0001
2036,AL,0.0132
2036,AR,0.0088
2036,AZ,0.0442
2036,CA,0.0000
2036,CO,0.0000
2036,CT,0.0000
2036,DE,0.0000
2036,FL,0.0342
2036,GA,0.0418
2036,HI,0.0019
2036,IA,0.0367
2036,ID,0.0372
2036,IL,0.0006
2036,IN,0.0406
2036,KS,0.0372
2036,KY,0.0107
2036,LA,0.0206
2036,MA,0.0000
2036,MD,0.0000
2036,ME,0.0000
2036,MI,0.0243
2036,MN,0.0002
2036,MO,0.0408
2036,MS,0.0032
2036,MT,0.0187
2036,NC,0.0344
2036,ND,0.0085
2036,NE,0.0200
2036,NH,0.0000
2036,NJ,0.0000
2036,NM,0.0299
2036,NV,0.0059
2036,NY,0.0000
2036,OH,0.0411
2036,OK,0.0015
2036,OR,0.0000
2036,PA,0.0377
2036,RI,0.0000
2036,SC,0.0341
2036,SD,0.0244
2036,TN,0.0263
2036,TX,0.0240
2036,UT,0.0157
2036,VA,0.0000
2036,VT,0.0000
2036,WA,0.0000
2036,WI,0.0175
2036,WV,0.0099
2036,WY,0.0008
2037,AK,0.0001
2037,AL,0.0129
2037,AR,0.0091
2037,AZ,0.0400
2037,CA,0.0000
2037,CO,0.0000
2037,CT,0.0000
2037,DE,0.0000
2037,FL,0.0290
2037,GA,0.0367
2037,HI,0.0012
2037,IA,0.0307
2037,ID,0.0349
2037,IL,0.0002
2037,IN,0.0392
2037,KS,0.0376
2037,KY,0.0087
2037,LA,0.0203
2037,MA,0.0000
2037,MD,0.0000
2037,ME,0.0000
2037,MI,0.0224
2037,MN,0.0000
2037,MO,0.0387
2037,MS,0.0048
