2024,AK,0.0624
2037,MT,0.0163
2037,NC,0.0290
2037,ND,0.0072
2037,NE,0.0161
2037,NH,0.0000
2037,NJ,0.0000
2037,NM,0.0285
2037,NV,0.0028
2037,NY,0.0000
2037,OH,0.0339
2037,OK,0.0015
2037,OR,0.0000
2037,PA,0.0295
2037,RI,0.0000
2037,SC,0.0377
2037,SD,0.0211
2037,TN,0.0223
2037,TX,0.0255
2037,UT,0.0173
2037,VA,0.0000
2037,VT,0.0000
2037,WA,0.0000
2037,WI,0.0129
2037,WV,0.0103
2037,WY,0.0009
2038,AK,0.0002
2038,AL,0.0152
2038,AR,0.0094
2038,AZ,0.0367
2038,CA,0.0000
2038,CO,0.0000
2038,CT,0.0000
2038,DE,0.0000
2038,FL,0.0216
2038,GA,0.0362
2038,HI,0.0006
2038,IA,0.0258
2038,ID,0.0346
2038,IL,0.0001
2038,IN,0.0358
2038,KS,0.0321
2038,KY,0.0100
2038,LA,0.0204
2038,MA,0.0000
2038,MD,0.0000
2038,ME,0.0000
2038,MI,0.0150
2038,MN,0.0000
2038,MO,0.0335
2038,MS,0.0043
2038,MT,0.0209
2038,NC,0.0242
2038,ND,0.0071
2038,NE,0.0187
2038,NH,0.0000
2038,NJ,0.0000
2038,NM,0.0190
2038,NV,0.0021
2038,NY,0.0000
2038,OH,0.0286
2038,OK,0.0023
2038,OR,0.0000
2038,PA,0.0250
2038,RI,0.0000
2038,SC,0.0373
2038,SD,0.0157
2038,TN,0.0245
2038,TX,0.0253
2038,UT,0.0176
2038,VA,0.0000
2038,VT,0.0000
2038,WA,0.0000
2038,WI,0.0099
2038,WV,0.0118
2038,WY,0.0005
2039,AK,0.0001
2039,AL,0.0157
2039,AR,0.0097
2039,AZ,0.0333
2039,CA,0.0000
2039,CO,0.0000
2039,CT,0.0000
2039,DE,0.0000
2039,FL,0.0160
2039,GA,0.0327
2039,HI,0.0004
2039,IA,0.0234
2039,ID,0.0295
2039,IL,0.0001
2039,IN,0.0315
2039,KS,0.0358
2039,KY,0.0110
2039,LA,0.0201
2039,MA,0.0000
2039,MD,0.0000
2039,ME,0.0000
2039,MI,0.0136
2039,MN,0.0000
2039,MO,0.0334
2039,MS,0.0040
2039,MT,0.0188
2039,NC,0.0226
2039,ND,0.0067
2039,NE,0.0160
2039,NH,0.0000
2039,NJ,0.0000
2039,NM,0.0159
2039,NV,0.0015
2039,NY,0.0000
2039,OH,0.0247
2039,OK,0.0031
2039,OR,0.0000
2039,PA,0.0206
2039,RI,0.0000
2039,SC,0.0352
2039,SD,0.0123
2039,TN,0.0252
2039,TX,0.0252
2039,UT,0.0175
2039,VA,0.0000
2039,VT,0.0000
2039,WA,0.0000
2039,WI,0.0063
2039,WV,0.0126
2039,WY,0.0007
2040,AK,0.0003
2040,AL,0.0144
2040,AR,0.0083
2040,AZ,0.0306
2040,CA,0.0000
2040,CO,0.0000
2040,CT,0.0000
2040,DE,0.0000
2040,FL,0.0148
2040,GA,0.0328
2040,HI,0.0001
2040,IA,0.0187
2040,ID,0.0321
2040,IL,0.0000
2040,IN,0.0326
2040,KS,0.0306
2040,KY,0.0098
2040,LA,0.0215
2040,MA,0.0000
2040,MD,0.0000
2040,ME,0.0000
2040,MI,0.0094
2040,MN,0.0000
2040,MO,0.0306
2040,MS,0.0045
2040,MT,0.0179
2040,NC,0.0163
2040,ND,0.0071
2040,NE,0.0167
2040,NH,0.0000
2040,NJ,0.0000
2040,NM,0.0177
2040,NV,0.0008
2040,NY,0.0000
2040,OH,0.0214
2040,OK,0.0022
2040,OR,0.0000
2040,PA,0.0161
2040,RI,0.0000
2040,SC,0.0335
2040,SD,0.0062
2040,TN,0.0234
2040,TX,0.0257
2040,UT,0.0185
2040,VA,0.0000
2040,VT,0.0000
2040,WA,0.0000
2040,WI,0.0036
2040,WV,0.0126
2040,WY,0.0004
2041,AK,0.0005
2041,AL,0.0160
2041,AR,0.0094
2041,AZ,0.0307
2041,CA,0.0000
2041,CO,0.0000
2041,CT,0.0000
2041,DE,0.0000
2041,FL,0.0101
2041,GA,0.0319
2041,HI,0.0000
2041,IA,0.0138
2041,ID,0.0331
2041,IL,0.0000
2041,IN,0.0296
2041,KS,0.0311
2041,KY,0.0096
2041,LA,0.0192
2041,MA,0.0000
2041,MD,0.0000
2041,ME,0.0000
2041,MI,0.0049
2041,MN,0.0000
2041,MO,0.0311
2041,MS,0.0041
2041,MT,0.0166
2041,NC,0.0150
2041,ND,0.0091
2041,NE,0.0176
2041,NH,0.0000
2041,NJ,0.0000
2041,NM,0.0117
2041,NV,0.0003
2041,NY,0.0000
2041,OH,0.0184
2041,OK,0.0028
2041,OR,0.0000
2041,PA,0.0159
2041,RI,0.0000
2041,SC,0.0318
2041,SD,0.0066
2041,TN,0.0249
2041,TX,0.0251
2041,UT,0.0173
2041,VA,0.0000
2041,VT,0.0000
2041,WA,0.0000
2041,WI,0.0031
2041,WV,0.0128
2041,WY,0.0008
2042,AK,0.0002
2042,AL,0.0165
2042,AR,0.0105
2042,AZ,0.0243
2042,CA,0.0000
2042,CO,0.0000
2042,CT,0.0000
2042,DE,0.0000
2042,FL,0.0083
2042,GA,0.0268
2042,HI,0.0001
2042,IA,0.0144
2042,ID,0.0304
2042,IL,0.0000
2042,IN,0.0270
2042,KS,0.0274
2042,KY,0.0120
2042,LA,0.0215
2042,MA,0.0000
2042,MD,0.0000
2042,ME,0.0000
2042,MI,0.0042
2042,MN,0.0000
2042,MO,0.0266
2042,MS,0.0037
2042,MT,0.0191
2042,NC,0.0118
2042,ND,0.0085
2042,NE,0.0150
2042,NH,0.0000
2042,NJ,0.0000
2042,NM,0.0101
2042,NV,0.0001
2042,NY,0.0000
2042,OH,0.0139
2042,OK,0.0025
2042,OR,0.0000
2042,PA,0.0136
2042,RI,0.0000
2042,SC,0.0265
2042,SD,0.0049
2042,TN,0.0254
2042,TX,0.0248
2042,UT,0.0148
2042,VA,0.0000
2042,VT,0.0000
2042,WA,0.0000
2042,WI,0.0025
2042,WV,0.0107
2042,WY,0.0014
2043,AK,0.0005
2043,AL,0.0166
2043,AR,0.0102
2043,AZ,0.0218
2043,CA,0.0000
2043,CO,0.0000
2043,CT,0.0000
2043,DE,0.0000
2043,FL,0.0059
2043,GA,0.0224
2043,HI,0.0000
2043,IA,0.0082
2043,ID,0.0279
2043,IL,0.0000
2043,IN,0.0250
2043,KS,0.0249
2043,KY,0.0112
2043,LA,0.0183
2043,MA,0.0000
2043,MD,0.0000
2043,ME,0.0000
2043,MI,0.0035
2043,MN,0.0000
2043,MO,0.0239
2043,MS,0.0040
2043,MT,0.0214
2043,NC,0.0095
2043,ND,0.0076
2043,NE,0.0156
2043,NH,0.0000
2043,NJ,0.0000
2043,NM,0.0089
2043,NV,0.0001
2043,NY,0.0000
2043,OH,0.0115
2043,OK,0.0021
2043,OR,0.0000
2043,PA,0.0095
2043,RI,0.0000
2043,SC,0.0258
2043,SD,0.0029
2043,TN,0.0255
2043,TX,0.0271
2043,UT,0.0145
2043,VA,0.0000
2043,VT,0.0000
2043,WA,0.0000
2043,WI,0.0013
2043,WV,0.0113
2043,WY,0.0008
2044,AK,0.0005
2044,AL,0.0178
2044,AR,0.0117
2044,AZ,0.0198
2044,CA,0.0000
2044,CO,0.0000
2044,CT,0.0000
2044,DE,0.0000
2044,FL,0.0043
2044,GA,0.0226
2044,HI,0.0000
2044,IA,0.0063
2044,ID,0.0241
2044,IL,0.0000
2044,IN,0.0239
2044,KS,0.0252
2044,KY,0.0126
2044,LA,0.0198
2044,MA,0.0000
2044,MD,0.0000
2044,ME,0.0000
2044,MI,0.0023
2044,MN,0.0000
2044,MO,0.0240
2044,MS,0.0054
2044,MT,0.0208
2044,NC,0.0080
2044,ND,0.0098
2044,NE,0.0164
2044,NH,0.0000
2044,NJ,0.0000
2044,NM,0.0074
2044,NV,0.0001
2044,NY,0.0000
2044,OH,0.0106
2044,OK,0.0026
2044,OR,0.0000
2044,PA,0.0078
2044,RI,0.0000
2044,SC,0.0231
2044,SD,0.0028
2044,TN,0.0265
2044,TX,0.0257
2044,UT,0.0179
2044,VA,0.0000
2044,VT,0.0000
2044,WA,0.0000
2044,WI,0.0007
2044,WV,0.0129
2044,WY,0.0007
2045,AK,0.0004
2045,AL,0.0157
2045,AR,0.0111
2045,AZ,0.0185
2045,CA,0.0000
2045,CO,0.0000
2045,CT,0.0000
2045,DE,0.0000
2045,FL,0.0039
2045,GA,0.0200
2045,HI,0.0000
2045,IA,0.0065
2045,ID,0.0242
2045,IL,0.0000
2045,IN,0.0188
2045,KS,0.0220
2045,KY,0.0114
2045,LA,0.0210
2045,MA,0.0000
2045,MD,0.0000
2045,ME,0.0000
2045,MI,0.0018
2045,MN,0.0000
2045,MO,0.0237
2045,MS,0.0054
2045,MT,0.0193
2045,NC,0.0049
2045,ND,0.0086
2045,NE,0.0155
2045,NH,0.0000
2045,NJ,0.0000
2045,NM,0.0056
2045,NV,0.0002
2045,NY,0.0000
2045,OH,0.0078
2045,OK,0.0032
2045,OR,0.0000
2045,PA,0.0063
2045,RI,0.0000
2045,SC,0.0223
2045,SD,0.0028
2045,TN,0.0252
2045,TX,0.0258
2045,UT,0.0189
2045,VA,0.0000
2045,VT,0.0000
2045,WA,0.0000
2045,WI,0.0007
2045,WV,0.0119
2045,WY,0.0007
2046,AK,0.0004
2046,AL,0.0181
2046,AR,0.0114
2046,AZ,0.0169
2046,CA,0.0000
2046,CO,0.0000
2046,CT,0.0000
2046,DE,0.0000
2046,FL,0.0027
2046,GA,0.0210
2046,HI,0.0000
2046,IA,0.0059
2046,ID,0.0233
2046,IL,0.0000
2046,IN,0.0201
2046,KS,0.0199
2046,KY,0.0099
2046,LA,0.0169
2046,MA,0.0000
2046,MD,0.0000
2046,ME,0.0000
2046,MI,0.0010
2046,MN,0.0000
2046,MO,0.0170
2046,MS,0.0045
2046,MT,0.0176
2046,NC,0.0043
2046,ND,0.0097
2046,NE,0.0135
2046,NH,0.0000
2046,NJ,0.0000
2046,NM,0.0040
2046,NV,0.0000
2046,NY,0.0000
2046,OH,0.0061
2046,OK,0.0020
2046,OR,0.0000
2046,PA,0.0056
2046,RI,0.0000
2046,SC,0.0197
2046,SD,0.0011
2046,TN,0.0219
2046,TX,0.0209
2046,UT,0.0182
2046,VA,0.0000
2046,VT,0.0000
2046,WA,0.0000
2046,WI,0.0001
2046,WV,0.0113
2046,WY,0.0010
2047,AK,0.0004
2047,AL,0.0149
2047,AR,0.0128
2047,AZ,0.0133
2047,CA,0.0000
2047,CO,0.0000
2047,CT,0.0000
2047,DE,0.0000
2047,FL,0.0021
2047,GA,0.0153
2047,HI,0.0000
2047,IA,0.0045
2047,ID,0.0217
2047,IL,0.0000
2047,IN,0.0179
2047,KS,0.0177
2047,KY,0.0114
2047,LA,0.0195
2047,MA,0.0000
2047,MD,0.0000
2047,ME,0.0000
2047,MI,0.0007
2047,MN,0.0000
2047,MO,0.0162
2047,MS,0.0054
2047,MT,0.0178
2047,NC,0.0033
2047,ND,0.0085
2047,NE,0.0143
2047,NH,0.0000
2047,NJ,0.0000
2047,NM,0.0050
2047,NV,0.0001
2047,NY,0.0000
2047,OH,0.0065
2047,OK,0.0031
2047,OR,0.0000
2047,PA,0.0048
2047,RI,0.0000
2047,SC,0.0183
2047,SD,0.0007
2047,TN,0.0216
2047,TX,0.0203
2047,UT,0.0157
2047,VA,0.0000
2047,VT,0.0000
2047,WA,0.0000
2047,WI,0.0002
2047,WV,0.0091
2047,WY,0.0009
2048,AK,0.0003
2048,AL,0.0147
2048,AR,0.0096
2048,AZ,0.0134
2048,CA,0.0000
2048,CO,0.0000
2048,CT,0.0000
2048,DE,0.0000
2048,FL,0.0016
2048,GA,0.0153
2048,HI,0.0000
2048,IA,0.0035
2048,ID,0.0197
2048,IL,0.0000
2048,IN,0.0173
2048,KS,0.0142
2048,KY,0.0113
2048,LA,0.0189
2048,MA,0.0000
2048,MD,0.0000
2048,ME,0.0000
2048,MI,0.0003
2048,MN,0.0000
2048,MO,0.0152
2048,MS,0.0059
2048,MT,0.0174
2048,NC,0.0023
2048,ND,0.0083
2048,NE,0.0129
2048,NH,0.0000
2048,NJ,0.0000
2048,NM,0.0027
2048,NV,0.0000
2048,NY,0.0000
2048,OH,0.0053
2048,OK,0.0019
2048,OR,0.0000
2048,PA,0.0026
2048,RI,0.0000
2048,SC,0.0182
2048,SD,0.0006
2048,TN,0.0221
2048,TX,0.0218
2048,UT,0.0169
2048,VA,0.0000
2048,VT,0.0000
2048,WA,0.0000
2048,WI,0.0002
2048,WV,0.0139
2048,WY,0.0009
2049,AK,0.0003
2049,AL,0.0177
2049,AR,0.0130
2049,AZ,0.0108
2049,CA,0.0000
2049,CO,0.0000
2049,CT,0.0000
2049,DE,0.0000
2049,FL,0.0007
2049,GA,0.0139
2049,HI,0.0000
2049,IA,0.0022
2049,ID,0.0201
2049,IL,0.0000
2049,IN,0.0155
2049,KS,0.0155
2049,KY,0.0123
2049,LA,0.0203
2049,MA,0.0000
2049,MD,0.0000
2049,ME,0.0000
2049,MI,0.0001
2049,MN,0.0000
2049,MO,0.0143
2049,MS,0.0054
2049,MT,0.0160
2049,NC,0.0027
2049,ND,0.0092
2049,NE,0.0112
2049,NH,0.0000
2049,NJ,0.0000
2049,NM,0.0016
2049,NV,0.0000
2049,NY,0.0000
2049,OH,0.0037
2049,OK,0.0024
2049,OR,0.0000
2049,PA,0.0034
2049,RI,0.0000
2049,SC,0.0174
2049,SD,0.0004
2049,TN,0.0217
2049,TX,0.0219
2049,UT,0.0144
2049,VA,0.0000
2049,VT,0.0000
2049,WA,0.0000
2049,WI,0.0002
2049,WV,0.0121
2049,WY,0.0010
2050,AK,0.0002
2050,AL,0.0136
2050,AR,0.0112
2050,AZ,0.0114
2050,CA,0.0000
2050,CO,0.0000
2050,CT,0.0000
2050,DE,0.0000
2050,FL,0.0011
2050,GA,0.0145
2050,HI,0.0000
2050,IA,0.0018
2050,ID,0.0176
2050,IL,0.0000
2050,IN,0.0140
2050,KS,0.0141
2050,KY,0.0109
2050,LA,0.0186
2050,MA,0.0000
2050,MD,0.0000
2050,ME,0.0000
2050,MI,0.0004
2050,MN,0.0000
2050,MO,0.0113
2050,MS,0.0048
2050,MT,0.0171
2050,NC,0.0012
2050,ND,0.0104
2050,NE,0.0118
2050,NH,0.0000
2050,NJ,0.0000
2050,NM,0.0019
2050,NV,0.0000
2050,NY,0.0000
2050,OH,0.0026
2050,OK,0.0028
2050,OR,0.0000
2050,PA,0.0019
2050,RI,0.0000
2050,SC,0.0142
2050,SD,0.0004
2050,TN,0.0220
2050,TX,0.0218
2050,UT,0.0190
2050,VA,0.0000
2050,VT,0.0000
2050,WA,0.0000
2050,WI,0.0001
2050,WV,0.0146
2050,WY,0.0010
