2024,AK,0.0629
2024,AL,0.0639
2024,AR,0.0640
2024,AZ,0.0578
2024,CA,0.0629
2024,CO,0.0644
2024,CT,0.0629
2024,DE,0.0606
2024,FL,0.0603
2024,GA,0.0595
2024,HI,0.0645
2024,IA,0.0614
2024,ID,0.0577
2024,IL,0.0577
2024,IN,0.0633
2024,KS,0.0564
2024,KY,0.0629
2024,LA,0.0553
2024,MA,0.0589
2024,MD,0.0641
2024,ME,0.0641
2024,MI,0.0646
2024,MN,0.0599
2024,MO,0.0603
2024,MS,0.0613
2024,MT,0.0609
2024,NC,0.0596
2024,ND,0.0574
2024,NE,0.0631
2024,NH,0.0602
2024,NJ,0.0589
2024,NM,0.0620
2024,NV,0.0630
2024,NY,0.0602
2024,OH,0.0622
2024,OK,0.0603
2024,OR,0.0627
2024,PA,0.0634
2024,RI,0.0607
2024,SC,0.0594
2024,SD,0.0000
2024,TN,0.0604
2024,TX,0.0620
2024,UT,0.0622
2024,VA,0.0633
2024,VT,0.0621
2024,WA,0.0604
2024,WI,0.0638
2024,WV,0.0624
2024,WY,0.0578
2025,AK,0.0001
2025,AL,0.0091
2025,AR,0.0049
2025,AZ,0.0398
2025,CA,0.6625
2025,CO,0.1459
2025,CT,0.9371
2025,DE,0.9371
2025,FL,0.0971
2025,GA,0.0330
2025,HI,0.0724
2025,IA,0.0773
2025,ID,0.0264
2025,IL,0.0961
2025,IN,0.0318
2025,KS,0.0390
2025,KY,0.0055
2025,LA,0.0129
2025,MA,0.9411
2025,MD,0.3749
2025,ME,0.1813
2025,MI,0.1200
2025,MN,0.2409
2025,MO,0.0385
2025,MS,0.0017
2025,MT,0.0110
2025,NC,0.0850
2025,ND,0.0034
2025,NE,0.0239
2025,NH,0.2777
2025,NJ,0.3440
2025,NM,0.0269
2025,NV,0.0615
2025,NY,0.9398
2025,OH,0.0745
2025,OK,0.0011
2025,OR,0.1854
2025,PA,0.0853
2025,RI,0.9393
2025,SC,0.0341
2025,SD,0.0000
2025,TN,0.0155
2025,TX,0.0176
2025,UT,0.0077
2025,VA,0.2420
2025,VT,0.2932
2025,WA,0.5212
2025,WI,0.1497
2025,WV,0.0056
2025,WY,0.0003
2026,AK,0.0002
2026,AL,0.0071
2026,AR,0.0046
2026,AZ,0.0453
2026,CA,0.2746
2026,CO,0.2918
2026,CT,0.0000
2026,DE,0.0023
2026,FL,0.0923
2026,GA,0.0354
2026,HI,0.1612
2026,IA,0.0842
2026,ID,0.0275
2026,IL,0.2068
2026,IN,0.0358
2026,KS,0.0350
2026,KY,0.0050
2026,LA,0.0135
2026,MA,0.0000
2026,MD,0.5031
2026,ME,0.3393
2026,MI,0.1084
2026,MN,0.2525
2026,MO,0.0393
2026,MS,0.0011
2026,MT,0.0093
2026,NC,0.0817
2026,ND,0.0025
2026,NE,0.0259
2026,NH,0.4539
2026,NJ,0.4840
2026,NM,0.0568
2026,NV,0.1411
2026,NY,0.0000
2026,OH,0.0779
2026,OK,0.0011
2026,OR,0.3484
2026,PA,0.0766
2026,RI,0.0000
2026,SC,0.0319
2026,SD,0.0000
2026,TN,0.0153
2026,TX,0.0189
2026,UT,0.0090
2026,VA,0.4201
2026,VT,0.4754
2026,WA,0.4159
2026,WI,0.1236
2026,WV,0.0058
2026,WY,0.0004
2027,AK,0.0002
2027,AL,0.0084
2027,AR,0.0048
2027,AZ,0.0467
2027,CA,0.0000
2027,CO,0.2880
2027,CT,0.0000
2027,DE,0.0000
2027,FL,0.0881
2027,GA,0.0376
2027,HI,0.2151
2027,IA,0.0776
2027,ID,0.0290
2027,IL,0.2444
2027,IN,0.0360
2027,KS,0.0383
2027,KY,0.0064
2027,LA,0.0130
2027,MA,0.0000
2027,MD,0.0574
2027,ME,0.2936
2027,MI,0.1001
2027,MN,0.1998
2027,MO,0.0401
2027,MS,0.0027
2027,MT,0.0116
2027,NC,0.0784
2027,ND,0.0043
2027,NE,0.0228
2027,NH,0.1949
2027,NJ,0.1117
2027,NM,0.0943
2027,NV,0.1855
2027,NY,0.0000
2027,OH,0.0738
2027,OK,0.0010
2027,OR,0.2843
2027,PA,0.0782
2027,RI,0.0000
2027,SC,0.0357
2027,SD,0.0000
2027,TN,0.0189
2027,TX,0.0212
2027,UT,0.0108
2027,VA,0.2406
2027,VT,0.1627
2027,WA,0.0025
2027,WI,0.1193
2027,WV,0.0064
2027,WY,0.0004
2028,AK,0.0001
2028,AL,0.0089
2028,AR,0.0057
2028,AZ,0.0450
2028,CA,0.0000
2028,CO,0.1505
2028,CT,0.0000
2028,DE,0.0000
2028,FL,0.0831
2028,GA,0.0424
2028,HI,0.1844
2028,IA,0.0692
2028,ID,0.0287
2028,IL,0.1877
2028,IN,0.0378
2028,KS,0.0407
2028,KY,0.0066
2028,LA,0.0126
2028,MA,0.0000
2028,MD,0.0005
2028,ME,0.1003
2028,MI,0.0982
2028,MN,0.1281
2028,MO,0.0452
2028,MS,0.0022
2028,MT,0.0126
2028,NC,0.0789
2028,ND,0.0060
2028,NE,0.0242
2028,NH,0.0128
2028,NJ,0.0014
2028,NM,0.1089
2028,NV,0.1770
2028,NY,0.0000
2028,OH,0.0720
2028,OK,0.0009
2028,OR,0.0997
2028,PA,0.0738
2028,RI,0.0000
2028,SC,0.0339
2028,SD,0.0000
2028,TN,0.0190
2028,TX,0.0181
2028,UT,0.0125
2028,VA,0.0327
2028,VT,0.0065
2028,WA,0.0000
2028,WI,0.0958
2028,WV,0.0059
2028,WY,0.0003
2029,AK,0.0001
2029,AL,0.0095
2029,AR,0.0046
2029,AZ,0.0452
2029,CA,0.0000
2029,CO,0.0450
2029,CT,0.0000
2029,DE,0.0000
2029,FL,0.0810
2029,GA,0.0386
2029,HI,0.1281
2029,IA,0.0702
2029,ID,0.0278
2029,IL,0.1083
2029,IN,0.0380
2029,KS,0.0371
2029,KY,0.0063
2029,LA,0.0120
2029,MA,0.0000
2029,MD,0.0000
2029,ME,0.0192
2029,MI,0.0832
2029,MN,0.0630
2029,MO,0.0401
2029,MS,0.0032
2029,MT,0.0119
2029,NC,0.0777
2029,ND,0.0049
2029,NE,0.0225
2029,NH,0.0005
2029,NJ,0.0000
2029,NM,0.1047
2029,NV,0.1264
2029,NY,0.0000
2029,OH,0.0669
2029,OK,0.0010
2029,OR,0.0172
2029,PA,0.0714
2029,RI,0.0000
2029,SC,0.0337
2029,SD,0.0000
2029,TN,0.0157
2029,TX,0.0200
2029,UT,0.0117
2029,VA,0.0013
2029,VT,0.0001
2029,WA,0.0000
2029,WI,0.0936
2029,WV,0.0070
2029,WY,0.0005
2030,AK,0.0002
2030,AL,0.0121
2030,AR,0.0077
2030,AZ,0.0479
2030,CA,0.0000
2030,CO,0.0116
2030,CT,0.0000
2030,DE,0.0000
2030,FL,0.0724
2030,GA,0.0443
2030,HI,0.0749
2030,IA,0.0654
2030,ID,0.0300
2030,IL,0.0511
2030,IN,0.0388
2030,KS,0.0413
2030,KY,0.0058
2030,LA,0.0145
2030,MA,0.0000
2030,MD,0.0000
2030,ME,0.0021
2030,MI,0.0707
2030,MN,0.0293
2030,MO,0.0467
2030,MS,0.0026
2030,MT,0.0164
2030,NC,0.0711
2030,ND,0.0044
2030,NE,0.0210
2030,NH,0.0000
2030,NJ,0.0000
2030,NM,0.0888
2030,NV,0.0886
2030,NY,0.0000
2030,OH,0.0642
2030,OK,0.0018
2030,OR,0.0017
2030,PA,0.0612
2030,RI,0.0000
2030,SC,0.0347
2030,SD,0.0000
2030,TN,0.0199
2030,TX,0.0225
2030,UT,0.0126
2030,VA,0.0000
2030,VT,0.0000
2030,WA,0.0000
2030,WI,0.0792
2030,WV,0.0069
2030,WY,0.0006
2031,AK,0.0000
2031,AL,0.0104
2031,AR,0.0079
2031,AZ,0.0426
2031,CA,0.0000
2031,CO,0.0022
2031,CT,0.0000
2031,DE,0.0000
2031,FL,0.0630
2031,GA,0.0381
2031,HI,0.0437
2031,IA,0.0629
2031,ID,0.0346
2031,IL,0.0284
2031,IN,0.0408
2031,KS,0.0383
2031,KY,0.0073
2031,LA,0.0140
2031,MA,0.0000
2031,MD,0.0000
2031,ME,0.0001
2031,MI,0.0668
2031,MN,0.0153
2031,MO,0.0426
2031,MS,0.0020
2031,MT,0.0139
2031,NC,0.0673
2031,ND,0.0055
2031,NE,0.0197
2031,NH,0.0000
2031,NJ,0.0000
2031,NM,0.0815
2031,NV,0.0595
2031,NY,0.0000
2031,OH,0.0606
2031,OK,0.0011
2031,OR,0.0005
2031,PA,0.0640
2031,RI,0.0000
2031,SC,0.0387
2031,SD,0.0000
2031,TN,0.0208
2031,TX,0.0220
2031,UT,0.0148
2031,VA,0.0000
2031,VT,0.0000
2031,WA,0.0000
2031,WI,0.0589
2031,WV,0.0078
2031,WY,0.0007
2032,AK,0.0001
2032,AL,0.0116
2032,AR,0.0064
2032,AZ,0.0459
2032,CA,0.0000
2032,CO,0.0003
2032,CT,0.0000
2032,DE,0.0000
2032,FL,0.0533
2032,GA,0.0389
2032,HI,0.0244
2032,IA,0.0581
2032,ID,0.0300
2032,IL,0.0111
2032,IN,0.0372
2032,KS,0.0427
2032,KY,0.0063
2032,LA,0.0171
2032,MA,0.0000
2032,MD,0.0000
2032,ME,0.0000
2032,MI,0.0552
2032,MN,0.0075
2032,MO,0.0463
2032,MS,0.0033
2032,MT,0.0144
2032,NC,0.0574
2032,ND,0.0049
2032,NE,0.0205
2032,NH,0.0000
2032,NJ,0.0000
2032,NM,0.0658
2032,NV,0.0376
2032,NY,0.0000
2032,OH,0.0534
2032,OK,0.0013
2032,OR,0.0001
2032,PA,0.0582
2032,RI,0.0000
2032,SC,0.0376
2032,SD,0.0000
2032,TN,0.0228
2032,TX,0.0243
2032,UT,0.0130
2032,VA,0.0000
2032,VT,0.0000
2032,WA,0.0000
2032,WI,0.0505
2032,WV,0.0078
2032,WY,0.0001
2033,AK,0.0003
2033,AL,0.0105
2033,AR,0.0080
2033,AZ,0.0437
2033,CA,0.0000
2033,CO,0.0002
2033,CT,0.0000
2033,DE,0.0000
2033,FL,0.0514
2033,GA,0.0384
2033,HI,0.0159
2033,IA,0.0553
2033,ID,0.0323
2033,IL,0.0048
2033,IN,0.0361
2033,KS,0.0407
2033,KY,0.0072
2033,LA,0.0174
2033,MA,0.0000
2033,MD,0.0000
2033,ME,0.0000
2033,MI,0.0494
2033,MN,0.0021
2033,MO,0.0432
2033,MS,0.0026
2033,MT,0.0150
2033,NC,0.0512
2033,ND,0.0065
2033,NE,0.0217
2033,NH,0.0000
2033,NJ,0.0000
2033,NM,0.0509
2033,NV,0.0239
2033,NY,0.0000
2033,OH,0.0483
2033,OK,0.0017
2033,OR,0.0000
2033,PA,0.0532
2033,RI,0.0000
2033,SC,0.0390
2033,SD,0.0000
2033,TN,0.0227
2033,TX,0.0250
2033,UT,0.0128
2033,VA,0.0000
2033,VT,0.0000
2033,WA,0.0000
2033,WI,0.0392
2033,WV,0.0071
2033,WY,0.0006
2034,AK,0.0003
2034,AL,0.0150
2034,AR,0.0069
2034,AZ,0.0439
2034,CA,0.0000
2034,CO,0.0001
2034,CT,0.0000
2034,DE,0.0000
2034,FL,0.0428
2034,GA,0.0362
2034,HI,0.0073
2034,IA,0.0491
2034,ID,0.0305
2034,IL,0.0021
2034,IN,0.0385
2034,KS,0.0370
2034,KY,0.0075
2034,LA,0.0160
2034,MA,0.0000
2034,MD,0.0000
2034,ME,0.0000
2034,MI,0.0396
2034,MN,0.0009
2034,MO,0.0414
2034,MS,0.0030
2034,MT,0.0177
2034,NC,0.0478
2034,ND,0.0057
2034,NE,0.0180
2034,NH,0.0000
2034,NJ,0.0000
2034,NM,0.0436
2034,NV,0.0150
2034,NY,0.0000
2034,OH,0.0408
2034,OK,0.0017
2034,OR,0.0000
2034,PA,0.0484
2034,RI,0.0000
2034,SC,0.0373
2034,SD,0.0000
2034,TN,0.0232
2034,TX,0.0242
2034,UT,0.0121
2034,VA,0.0000
2034,VT,0.0000
2034,WA,0.0000
2034,WI,0.0314
2034,WV,0.0099
2034,WY,0.0005
2035,AK,0.0002
2035,AL,0.0137
2035,AR,0.0073
2035,AZ,0.0400
2035,CA,0.0000
2035,CO,0.0000
2035,CT,0.0000
2035,DE,0.0000
2035,FL,0.0359
2035,GA,0.0385
2035,HI,0.0038
2035,IA,0.0444
2035,ID,0.0305
2035,IL,0.0007
2035,IN,0.0367
2035,KS,0.0367
2035,KY,0.0084
2035,LA,0.0196
2035,MA,0.0000
2035,MD,0.0000
2035,ME,0.0000
2035,MI,0.0317
2035,MN,0.0003
2035,MO,0.0385
2035,MS,0.0036
2035,MT,0.0154
2035,NC,0.0386
2035,ND,0.0073
2035,NE,0.0197
2035,NH,0.0000
2035,NJ,0.0000
2035,NM,0.0379
2035,NV,0.0093
2035,NY,0.0000
2035,OH,0.0432
2035,OK,0.0015
2035,OR,0.0000
2035,PA,0.0436
2035,RI,0.0000
2035,SC,0.0365
2035,SD,0.0000
2035,TN,0.0233
2035,TX,0.0224
2035,UT,0.0134
2035,VA,0.0000
2035,VT,0.0000
2035,WA,0.0000
2035,WI,0.0258
2035,WV,0.0100
2035,WY,0.0007
2036,AK,0.0005
2036,AL,0.0133
2036,AR,0.0086
2036,AZ,0.0363
2036,CA,0.0000
2036,CO,0.0000
2036,CT,0.0000
2036,DE,0.0000
2036,FL,0.0365
2036,GA,0.0357
2036,HI,0.0021
2036,IA,0.0353
2036,ID,0.0316
2036,IL,0.0002
2036,IN,0.0352
2036,KS,0.0388
2036,KY,0.0089
2036,LA,0.0179
2036,MA,0.0000
2036,MD,0.0000
2036,ME,0.0000
2036,MI,0.0253
2036,MN,0.0003
2036,MO,0.0376
2036,MS,0.0033
2036,MT,0.0146
2036,NC,0.0339
2036,ND,0.0055
2036,NE,0.0181
2036,NH,0.0000
2036,NJ,0.0000
2036,NM,0.0318
2036,NV,0.0049
2036,NY,0.0000
2036,OH,0.0394
2036,OK,0.0025
2036,OR,0.0000
2036,PA,0.0327
2036,RI,0.0000
2036,SC,0.0364
2036,SD,0.0000
2036,TN,0.0235
2036,TX,0.0245
2036,UT,0.0142
2036,VA,0.0000
2036,VT,0.0000
2036,WA,0.0000
2036,WI,0.0185
2036,WV,0.0083
2036,WY,0.0005
2037,AK,0.0006
2037,AL,0.0141
2037,AR,0.0094
2037,AZ,0.0422
2037,CA,0.0000
2037,CO,0.0000
2037,CT,0.0000
2037,DE,0.0000
2037,FL,0.0286
2037,GA,0.0387
2037,HI,0.0011
2037,IA,0.0292
2037,ID,0.0289
2037,IL,0.0004
2037,IN,0.0358
2037,KS,0.0357
2037,KY,0.0100
2037,LA,0.0220
2037,MA,0.0000
2037,MD,0.0000
2037,ME,0.0000
2037,MI,0.0202
2037,MN,0.0001
2037,MO,0.0341
2037,MS,0.0033
