2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0464
2025,AR,0.0440
2025,AZ,0.0742
2025,CA,0.0339
2025,CO,0.1208
2025,CT,0.0106
2025,DE,0.0888
2025,FL,0.1067
2025,GA,0.1453
2025,HI,0.0195
2025,IA,0.0567
2025,ID,0.1795
2025,IL,0.0511
2025,IN,0.1091
2025,KS,0.0426
2025,KY,0.0793
2025,LA,0.0867
2025,MA,0.1707
2025,MD,0.1162
2025,ME,0.1104
2025,MI,0.1206
2025,MN,0.1532
2025,MO,0.0555
2025,MS,0.1320
2025,MT,0.0581
2025,NC,0.0821
2025,ND,0.4124
2025,NE,0.0408
2025,NH,0.0213
2025,NJ,0.0595
2025,NM,0.2666
2025,NV,0.0940
2025,NY,0.0796
2025,OH,0.0731
2025,OK,0.0413
2025,OR,0.0815
2025,PA,0.1002
2025,RI,0.0845
2025,SC,0.0159
2025,SD,0.0218
2025,TN,0.1757
2025,TX,0.0703
2025,UT,0.0312
2025,VA,0.0675
2025,VT,0.0599
2025,WA,0.0746
2025,WI,0.1534
2025,WV,0.1041
2025,WY,0.0689
2026,AK,0.0000
2026,AL,0.1166
2026,AR,0.1471
2026,AZ,0.0541
2026,CA,0.1243
2026,CO,0.0534
2026,CT,0.0845
2026,DE,0.3796
2026,FL,0.0384
2026,GA,0.0150
2026,HI,0.0562
2026,IA,0.2428
2026,ID,0.0845
2026,IL,0.0756
2026,IN,0.0696
2026,KS,0.0382
2026,KY,0.0751
2026,LA,0.0947
2026,MA,0.0607
2026,MD,0.0151
2026,ME,0.0231
2026,MI,0.1491
2026,MN,0.0625
2026,MO,0.0258
2026,MS,0.0576
2026,MT,0.0583
2026,NC,0.0721
2026,ND,0.0875
2026,NE,0.1000
2026,NH,0.0690
2026,NJ,0.0537
2026,NM,0.0383
2026,NV,0.0387
2026,NY,0.0748
2026,OH,0.0316
2026,OK,0.1128
2026,OR,0.0097
2026,PA,0.0769
2026,RI,0.0957
2026,SC,0.1452
2026,SD,0.0162
2026,TN,0.0497
2026,TX,0.1625
2026,UT,0.0439
2026,VA,0.0994
2026,VT,0.0379
2026,WA,0.0729
2026,WI,0.0695
2026,WV,0.1534
2026,WY,0.1101
2027,AK,0.0000
2027,AL,0.1433
2027,AR,0.0542
2027,AZ,0.0257
2027,CA,0.0533
2027,CO,0.0491
2027,CT,0.0674
2027,DE,0.0808
2027,FL,0.0926
2027,GA,0.0564
2027,HI,0.0523
2027,IA,0.0323
2027,ID,0.0331
2027,IL,0.0641
2027,IN,0.0260
2027,KS,0.1075
2027,KY,0.0113
2027,LA,0.0702
2027,MA,0.0853
2027,MD,0.1255
2027,ME,0.0174
2027,MI,0.0433
2027,MN,0.1408
2027,MO,0.0465
2027,MS,0.0862
2027,MT,0.0362
2027,NC,0.0666
2027,ND,0.0427
2027,NE,0.1487
2027,NH,0.1090
2027,NJ,0.0977
2027,NM,0.0826
2027,NV,0.1342
2027,NY,0.0458
2027,OH,0.1146
2027,OK,0.0475
2027,OR,0.0759
2027,PA,0.3549
2027,RI,0.0393
2027,SC,0.0183
2027,SD,0.0554
2027,TN,0.2042
2027,TX,0.0700
2027,UT,0.0706
2027,VA,0.0597
2027,VT,0.0390
2027,WA,0.0705
2027,WI,0.0786
2027,WV,0.0566
2027,WY,0.0127
2028,AK,0.0000
2028,AL,0.0382
2028,AR,0.1372
2028,AZ,0.0399
2028,CA,0.0842
2028,CO,0.0317
2028,CT,0.0707
2028,DE,0.0388
2028,FL,0.1333
2028,GA,0.0932
2028,HI,0.0977
2028,IA,0.0814
2028,ID,0.1085
2028,IL,0.0450
2028,IN,0.1056
2028,KS,0.0469
2028,KY,0.0666
2028,LA,0.3143
2028,MA,0.0296
2028,MD,0.0177
2028,ME,0.0465
2028,MI,0.1862
2028,MN,0.0578
2028,MO,0.0707
2028,MS,0.0543
2028,MT,0.0356
2028,NC,0.0674
2028,ND,0.0458
2028,NE,0.0572
2028,NH,0.0116
2028,NJ,0.0207
2028,NM,0.1114
2028,NV,0.0531
2028,NY,0.0214
2028,OH,0.0557
2028,OK,0.0476
2028,OR,0.0636
2028,PA,0.0717
2028,RI,0.0785
2028,SC,0.0569
2028,SD,0.0496
2028,TN,0.0296
2028,TX,0.0298
2028,UT,0.0646
2028,VA,0.0264
2028,VT,0.1043
2028,WA,0.0085
2028,WI,0.0609
2028,WV,0.0742
2028,WY,0.1192
2029,AK,0.0000
2029,AL,0.1744
2029,AR,0.0620
2029,AZ,0.0653
2029,CA,0.0546
2029,CO,0.0294
2029,CT,0.0659
2029,DE,0.0420
2029,FL,0.0510
2029,GA,0.0106
2029,HI,0.0181
2029,IA,0.1030
2029,ID,0.0423
2029,IL,0.0250
2029,IN,0.0455
2029,KS,0.0442
2029,KY,0.0577
2029,LA,0.0677
2029,MA,0.0640
2029,MD,0.0488
2029,ME,0.0461
2029,MI,0.0248
2029,MN,0.0249
2029,MO,0.0616
2029,MS,0.0226
2029,MT,0.0960
2029,NC,0.0083
2029,ND,0.0348
2029,NE,0.0747
2029,NH,0.1188
2029,NJ,0.0137
2029,NM,0.0273
2029,NV,0.1198
2029,NY,0.0378
2029,OH,0.0791
2029,OK,0.0290
2029,OR,0.0594
2029,PA,0.0337
2029,RI,0.1164
2029,SC,0.0892
2029,SD,0.0906
2029,TN,0.0662
2029,TX,0.1051
2029,UT,0.0439
2029,VA,0.0938
2029,VT,0.0422
2029,WA,0.0687
2029,WI,0.2710
2029,WV,0.0271
2029,WY,0.0149
2030,AK,0.0000
2030,AL,0.0240
2030,AR,0.0254
2030,AZ,0.0604
2030,CA,0.0207
2030,CO,0.0867
2030,CT,0.0079
2030,DE,0.0339
2030,FL,0.0630
2030,GA,0.0984
2030,HI,0.0141
2030,IA,0.0285
2030,ID,0.1011
2030,IL,0.0340
2030,IN,0.0725
2030,KS,0.0290
2030,KY,0.0595
2030,LA,0.0277
2030,MA,0.1009
2030,MD,0.0766
2030,ME,0.0858
2030,MI,0.0552
2030,MN,0.0928
2030,MO,0.0424
2030,MS,0.0881
2030,MT,0.0442
2030,NC,0.0609
2030,ND,0.1603
2030,NE,0.0243
2030,NH,0.0143
2030,NJ,0.0421
2030,NM,0.1226
2030,NV,0.0533
2030,NY,0.0581
2030,OH,0.0446
2030,OK,0.0277
2030,OR,0.0570
2030,PA,0.0356
2030,RI,0.0456
2030,SC,0.0110
2030,SD,0.0186
2030,TN,0.0817
2030,TX,0.0403
2030,UT,0.0220
2030,VA,0.0451
2030,VT,0.0431
2030,WA,0.0500
2030,WI,0.0546
2030,WV,0.0578
2030,WY,0.0491
2031,AK,0.0000
2031,AL,0.0543
2031,AR,0.0799
2031,AZ,0.0405
2031,CA,0.0817
2031,CO,0.0364
2031,CT,0.0587
2031,DE,0.1450
2031,FL,0.0224
2031,GA,0.0129
2031,HI,0.0451
2031,IA,0.1238
2031,ID,0.0414
2031,IL,0.0600
2031,IN,0.0444
2031,KS,0.0277
2031,KY,0.0565
2031,LA,0.0319
2031,MA,0.0364
2031,MD,0.0090
2031,ME,0.0177
2031,MI,0.0734
2031,MN,0.0338
2031,MO,0.0179
2031,MS,0.0409
2031,MT,0.0406
2031,NC,0.0469
2031,ND,0.0312
2031,NE,0.0618
2031,NH,0.0437
2031,NJ,0.0413
2031,NM,0.0170
2031,NV,0.0206
2031,NY,0.0558
2031,OH,0.0211
2031,OK,0.0863
2031,OR,0.0074
2031,PA,0.0271
2031,RI,0.0580
2031,SC,0.0963
2031,SD,0.0129
2031,TN,0.0215
2031,TX,0.0921
2031,UT,0.0316
2031,VA,0.0671
2031,VT,0.0282
2031,WA,0.0519
2031,WI,0.0311
2031,WV,0.0865
2031,WY,0.0709
2032,AK,0.0000
2032,AL,0.0697
2032,AR,0.0301
2032,AZ,0.0166
2032,CA,0.0360
2032,CO,0.0340
2032,CT,0.0459
2032,DE,0.0277
2032,FL,0.0507
2032,GA,0.0391
2032,HI,0.0361
2032,IA,0.0155
2032,ID,0.0180
2032,IL,0.0510
2032,IN,0.0187
2032,KS,0.0789
2032,KY,0.0093
2032,LA,0.0282
2032,MA,0.0474
2032,MD,0.0865
2032,ME,0.0112
2032,MI,0.0191
2032,MN,0.0780
2032,MO,0.0327
2032,MS,0.0562
2032,MT,0.0256
2032,NC,0.0484
2032,ND,0.0136
2032,NE,0.0862
2032,NH,0.0717
2032,NJ,0.0734
2032,NM,0.0396
2032,NV,0.0739
2032,NY,0.0353
2032,OH,0.0766
2032,OK,0.0370
2032,OR,0.0530
2032,PA,0.1278
2032,RI,0.0200
2032,SC,0.0127
2032,SD,0.0432
2032,TN,0.0954
2032,TX,0.0411
2032,UT,0.0540
2032,VA,0.0415
2032,VT,0.0272
2032,WA,0.0484
2032,WI,0.0255
2032,WV,0.0327
2032,WY,0.0093
2033,AK,0.0000
2033,AL,0.0173
2033,AR,0.0772
2033,AZ,0.0293
2033,CA,0.0567
2033,CO,0.0240
2033,CT,0.0474
2033,DE,0.0117
2033,FL,0.0757
2033,GA,0.0617
2033,HI,0.0781
2033,IA,0.0390
2033,ID,0.0551
2033,IL,0.0326
2033,IN,0.0674
2033,KS,0.0354
2033,KY,0.0540
2033,LA,0.1163
2033,MA,0.0164
2033,MD,0.0097
2033,ME,0.0363
2033,MI,0.0900
2033,MN,0.0320
2033,MO,0.0512
2033,MS,0.0374
2033,MT,0.0257
2033,NC,0.0469
2033,ND,0.0174
2033,NE,0.0286
2033,NH,0.0081
2033,NJ,0.0123
2033,NM,0.0524
2033,NV,0.0292
2033,NY,0.0173
2033,OH,0.0339
2033,OK,0.0372
2033,OR,0.0407
2033,PA,0.0279
2033,RI,0.0460
2033,SC,0.0395
2033,SD,0.0414
2033,TN,0.0138
2033,TX,0.0166
2033,UT,0.0457
2033,VA,0.0168
2033,VT,0.0700
2033,WA,0.0063
2033,WI,0.0262
2033,WV,0.0429
2033,WY,0.0807
2034,AK,0.0000
2034,AL,0.0836
2034,AR,0.0326
2034,AZ,0.0458
2034,CA,0.0351
2034,CO,0.0221
2034,CT,0.0469
2034,DE,0.0166
2034,FL,0.0290
2034,GA,0.0075
2034,HI,0.0140
2034,IA,0.0442
2034,ID,0.0246
2034,IL,0.0151
2034,IN,0.0295
2034,KS,0.0332
2034,KY,0.0372
2034,LA,0.0238
2034,MA,0.0368
2034,MD,0.0340
2034,ME,0.0341
2034,MI,0.0117
2034,MN,0.0130
2034,MO,0.0483
2034,MS,0.0151
2034,MT,0.0679
2034,NC,0.0070
2034,ND,0.0157
2034,NE,0.0384
2034,NH,0.0756
2034,NJ,0.0100
2034,NM,0.0132
2034,NV,0.0661
2034,NY,0.0265
2034,OH,0.0542
2034,OK,0.0215
2034,OR,0.0465
2034,PA,0.0121
2034,RI,0.0690
2034,SC,0.0595
2034,SD,0.0734
2034,TN,0.0303
2034,TX,0.0543
2034,UT,0.0344
2034,VA,0.0633
2034,VT,0.0296
2034,WA,0.0475
2034,WI,0.0922
2034,WV,0.0170
2034,WY,0.0105
2035,AK,0.0000
2035,AL,0.0123
2035,AR,0.0125
2035,AZ,0.0423
2035,CA,0.0165
2035,CO,0.0591
2035,CT,0.0056
2035,DE,0.0121
2035,FL,0.0345
2035,GA,0.0691
2035,HI,0.0104
2035,IA,0.0131
2035,ID,0.0552
2035,IL,0.0252
2035,IN,0.0469
2035,KS,0.0211
2035,KY,0.0377
2035,LA,0.0105
2035,MA,0.0546
2035,MD,0.0551
2035,ME,0.0638
2035,MI,0.0279
2035,MN,0.0468
2035,MO,0.0288
2035,MS,0.0522
2035,MT,0.0288
2035,NC,0.0409
2035,ND,0.0582
2035,NE,0.0140
2035,NH,0.0098
2035,NJ,0.0334
2035,NM,0.0609
2035,NV,0.0295
2035,NY,0.0429
2035,OH,0.0304
2035,OK,0.0201
2035,OR,0.0443
2035,PA,0.0130
2035,RI,0.0252
2035,SC,0.0066
2035,SD,0.0149
2035,TN,0.0431
2035,TX,0.0206
2035,UT,0.0148
2035,VA,0.0290
2035,VT,0.0281
2035,WA,0.0372
2035,WI,0.0220
2035,WV,0.0369
2035,WY,0.0304
2036,AK,0.0000
2036,AL,0.0279
2036,AR,0.0459
2036,AZ,0.0277
2036,CA,0.0557
2036,CO,0.0260
2036,CT,0.0426
2036,DE,0.0536
2036,FL,0.0145
2036,GA,0.0081
2036,HI,0.0329
2036,IA,0.0574
2036,ID,0.0234
2036,IL,0.0412
2036,IN,0.0264
2036,KS,0.0218
2036,KY,0.0405
2036,LA,0.0131
2036,MA,0.0228
2036,MD,0.0058
2036,ME,0.0109
2036,MI,0.0339
2036,MN,0.0197
2036,MO,0.0158
2036,MS,0.0253
2036,MT,0.0292
2036,NC,0.0331
2036,ND,0.0104
2036,NE,0.0346
2036,NH,0.0337
2036,NJ,0.0328
2036,NM,0.0077
2036,NV,0.0105
2036,NY,0.0363
2036,OH,0.0145
2036,OK,0.0618
2036,OR,0.0056
2036,PA,0.0107
2036,RI,0.0345
2036,SC,0.0644
2036,SD,0.0095
2036,TN,0.0098
2036,TX,0.0563
2036,UT,0.0267
2036,VA,0.0450
2036,VT,0.0205
2036,WA,0.0368
2036,WI,0.0094
2036,WV,0.0509
2036,WY,0.0476
2037,AK,0.0000
2037,AL,0.0344
2037,AR,0.0178
2037,AZ,0.0111
2037,CA,0.0243
2037,CO,0.0280
2037,CT,0.0332
2037,DE,0.0099
2037,FL,0.0323
2037,GA,0.0259
2037,HI,0.0335
2037,IA,0.0087
2037,ID,0.0092
2037,IL,0.0392
2037,IN,0.0111
2037,KS,0.0552
2037,KY,0.0052
2037,LA,0.0097
2037,MA,0.0317
2037,MD,0.0583
2037,ME,0.0084
2037,MI,0.0098
2037,MN,0.0443
2037,MO,0.0228
2037,MS,0.0381
